"BOOK_ID"|"DATE_CREATED"|"DATE_UPDATED"|"NAME_OF_BOOK"|"BOOK_NUMBER"
3DF228160BF54EC3BE60889C36B0EF0E|2025-01-19T18.11.43.854000000-05:00|2025-01-19T18.11.48.869000000-05:00|"Nehemiah"|16
274BF39A660B424BA79821687BD39258|2025-01-19T18.11.43.855000000-05:00|2025-01-19T18.11.48.869000000-05:00|"Esther"|17
90AFD85827FF4BA9BEB1A81FF2FAAFA6|2025-01-19T18.11.43.856000000-05:00|2025-01-19T18.11.48.871000000-05:00|"Job"|18
A963F3D130214381905D862720614F86|2025-01-19T18.11.43.856000000-05:00|2025-01-19T18.11.48.871000000-05:00|"Psalms"|19
9592601882224CCE8000165A2A92AC41|2025-01-19T18.11.43.856000000-05:00|2025-01-19T18.11.48.872000000-05:00|"Proverbs"|20
71F0E70A228F43198413235D150C0261|2025-01-19T18.11.43.857000000-05:00|2025-01-19T18.11.48.873000000-05:00|"Ecclesiastes"|21
D920B98979494B019C0D37D2F54322EC|2025-01-19T18.11.43.858000000-05:00|2025-01-19T18.11.48.873000000-05:00|"Song of Solomon"|22
3CD3DA504E734B3FA63444F2FD55C386|2025-01-19T18.11.43.858000000-05:00|2025-01-19T18.11.48.874000000-05:00|"Isaiah"|23
7E14395682294A1580F3B90DCCB62862|2025-01-19T18.11.43.859000000-05:00|2025-01-19T18.11.48.874000000-05:00|"Jeremiah"|24
E93F618AEC0E404CBEBDC8358CE9B808|2025-01-19T18.11.43.859000000-05:00|2025-01-19T18.11.48.875000000-05:00|"Lamentations"|25
CD8AADBC42E7402D93CE0E160EA19AF1|2025-01-19T18.11.43.860000000-05:00|2025-01-19T18.11.48.875000000-05:00|"Ezekiel"|26
059281532DA8407D950B62076B72E515|2025-01-19T18.11.43.860000000-05:00|2025-01-19T18.11.48.875000000-05:00|"Daniel"|27
EB3BA7D2D8654DF2B4DF07F49D1A11D5|2025-01-19T18.11.43.860000000-05:00|2025-01-19T18.11.48.876000000-05:00|"Hosea"|28
CD659034273941DC987057BF47E583F6|2025-01-19T18.11.43.861000000-05:00|2025-01-19T18.11.48.876000000-05:00|"Joel"|29
F458A54CC2D1462BBC0776F7CE41FC20|2025-01-19T18.11.43.862000000-05:00|2025-01-19T18.11.48.876000000-05:00|"Amos"|30
B5377AA947544F9D963BE2B97541431A|2025-01-19T18.11.43.863000000-05:00|2025-01-19T18.11.48.879000000-05:00|"Obadiah"|31
706E56236DF543249C8152698514EACE|2025-01-19T18.11.43.863000000-05:00|2025-01-19T18.11.48.879000000-05:00|"Jonah"|32
689C5E3FE87542CDA6ABCAE4A9DFE378|2025-01-19T18.11.43.864000000-05:00|2025-01-19T18.11.48.880000000-05:00|"Micah"|33
64A9CDBDECB642CB973BD7E96BEA1E5D|2025-01-19T18.11.43.864000000-05:00|2025-01-19T18.11.48.880000000-05:00|"Nahum"|34
FB138BFBE83C4554B2CFE4FF1373D5C6|2025-01-19T18.11.43.865000000-05:00|2025-01-19T18.11.48.880000000-05:00|"Habakkuk"|35
949A523E87C04E55858755B6D95D48D0|2025-01-19T18.11.43.865000000-05:00|2025-01-19T18.11.48.881000000-05:00|"Zephaniah"|36
7FCB947C3D694B0794522CE8BBFB7BC8|2025-01-19T18.11.43.866000000-05:00|2025-01-19T18.11.48.881000000-05:00|"Haggai"|37
FEE90576A9E345EBBCA47E4F406D1E24|2025-01-19T18.11.43.866000000-05:00|2025-01-19T18.11.48.882000000-05:00|"Zechariah"|38
4A7C716E685E45FBA666B4A7E946CA42|2025-01-19T18.11.43.867000000-05:00|2025-01-19T18.11.48.882000000-05:00|"Malachi"|39
BEB507EFC0CB45CA93DAC872030FE517|2025-01-19T18.11.43.867000000-05:00|2025-01-19T18.11.48.882000000-05:00|"Matthew"|40
56BFBA7D48D1466EA7214C7E20CD3C49|2025-01-19T18.11.43.868000000-05:00|2025-01-19T18.11.48.883000000-05:00|"Mark"|41
432C04FC27034FA8A3D94F5A9D587834|2025-01-19T18.11.43.868000000-05:00|2025-01-19T18.11.48.883000000-05:00|"Luke"|42
5C2FDB5CD7A94F48A2A517FCFAAA515C|2025-01-19T18.11.43.868000000-05:00|2025-01-19T18.11.48.884000000-05:00|"John"|43
7077EB01CF584EADBAE9A26811E3B996|2025-01-19T18.11.43.869000000-05:00|2025-01-19T18.11.48.884000000-05:00|"Acts"|44
00627C3DDD1E423BA236E60A33BA4DB5|2025-01-19T18.11.43.870000000-05:00|2025-01-19T18.11.48.884000000-05:00|"Romans"|45
141702D38AF2498FA5C5A67DC05346A1|2025-01-19T18.11.43.870000000-05:00|2025-01-19T18.11.48.885000000-05:00|"Corinthians 1"|46
ACBFD5499523441CB551ED5BD34C764F|2025-01-19T18.11.43.870000000-05:00|2025-01-19T18.11.48.887000000-05:00|"Corinthians 2"|47
A620F240436044DCA61CFEB50709AB15|2025-01-19T18.11.43.871000000-05:00|2025-01-19T18.11.48.888000000-05:00|"Galatians"|48
AA60E578E6514E93BEDD90A1BA85BF95|2025-01-19T18.11.43.871000000-05:00|2025-01-19T18.11.48.889000000-05:00|"Ephesians"|49
2115D011F76041FF89261970B4948D18|2025-01-19T18.11.43.872000000-05:00|2025-01-19T18.11.48.889000000-05:00|"Philippians"|50
3FE6BD8BA6834465AB2047ECFC1B6EBA|2025-01-19T18.11.43.872000000-05:00|2025-01-19T18.11.48.890000000-05:00|"Colossians"|51
7A14F008FACD47B3838C673C2653FDC0|2025-01-19T18.11.43.873000000-05:00|2025-01-19T18.11.48.890000000-05:00|"Thessalonians 1"|52
AAD9F1E5D77446F8978C676FFB6704A6|2025-01-19T18.11.43.874000000-05:00|2025-01-19T18.11.48.891000000-05:00|"Thessalonians 2"|53
0BB0E7F5F49E4B75AA770097238530DF|2025-01-19T18.11.43.874000000-05:00|2025-01-19T18.11.48.891000000-05:00|"Timothy 1"|54
877F779ABBBA415F90884AE806C0B4E4|2025-01-19T18.11.43.876000000-05:00|2025-01-19T18.11.48.892000000-05:00|"Timothy 2"|55
CD8599287AC742109D439A520B2D33CF|2025-01-19T18.11.43.876000000-05:00|2025-01-19T18.11.48.892000000-05:00|"Titus"|56
071CF838433F49CEBDA9D085729ADEA4|2025-01-19T18.11.43.877000000-05:00|2025-01-19T18.11.48.892000000-05:00|"Philemon"|57
BB5B5AFAAA734220863400DDB3BA02DB|2025-01-19T18.11.43.877000000-05:00|2025-01-19T18.11.48.894000000-05:00|"Hebrews"|58
5E0E82ED2F634453B07B2728292A6074|2025-01-19T18.11.43.878000000-05:00|2025-01-19T18.11.48.894000000-05:00|"James"|59
89C39C20096B49E697FFBF041342F4B4|2025-01-19T18.11.43.878000000-05:00|2025-01-19T18.11.48.895000000-05:00|"Peter 1"|60
3A401DC4E2144C80AB9F1E44CE085306|2025-01-19T18.11.43.879000000-05:00|2025-01-19T18.11.48.896000000-05:00|"Peter 2"|61
E8A5B114FA8F4D19ADA047977CB9FF2E|2025-01-19T18.11.43.879000000-05:00|2025-01-19T18.11.48.897000000-05:00|"John 1"|62
DA72006FD73A4C72A700C5155F45EA8A|2025-01-19T18.11.43.880000000-05:00|2025-01-19T18.11.48.897000000-05:00|"John 2"|63
8512454601CA408FB955ABCB5D04E2BD|2025-01-19T18.11.43.880000000-05:00|2025-01-19T18.11.48.898000000-05:00|"John 3"|64
A4CB4EC856494D5295F48E6409B4419D|2025-01-19T18.11.43.881000000-05:00|2025-01-19T18.11.48.898000000-05:00|"Jude"|65
13D13C3F58424D149793350E2F6935A5|2025-01-19T18.11.43.881000000-05:00|2025-01-19T18.11.48.899000000-05:00|"Revelation"|66
